,TERM,IDF
4695,ژاندارم,7.748028524432376
4696,نوبرانه,9.134322885552267
4697,تصرفی,6.649416235764266
4698,هاچ,8.035710596884158
4699,آنهایند,9.134322885552267
4700,تماشاگرپسندی,9.134322885552267
4701,درخانه‌ای,8.441175704992322
4702,درامحاء,9.134322885552267
4703,زیردیپلم,8.035710596884158
4704,نایروب,9.134322885552267
4705,بازماندگانی,9.134322885552267
4706,۲۲۹۳,9.134322885552267
4707,گشوده_شود,8.441175704992322
4708,خریدهایش,9.134322885552267
4709,درصدر,6.831737792558221
4710,گروتبینر,9.134322885552267
4711,مزبور,4.830257792348097
4712,حضورماموران,9.134322885552267
4713,صاحبنام,9.134322885552267
4714,christiantheology,9.134322885552267
4715,راهها,6.7364276127538965
4716,geist,9.134322885552267
4717,پیرها,9.134322885552267
4718,تنومندی,9.134322885552267
4719,عبارتند,4.34683114277022
4720,شرطی,5.222299880124121
4721,زیبایی‌های,6.301109541496051
4722,ازسالهای,9.134322885552267
4723,یاسپرس,8.441175704992322
4724,دامداری‌ها,8.441175704992322
4725,جرعه‌ها,9.134322885552267
4726,گزیده‌اند,8.035710596884158
4727,مشرکین,8.035710596884158
4728,آلزایمر,6.3617341633124855
4729,صادرشده,7.342563416324212
4730,سارس,8.035710596884158
4731,آئدس,9.134322885552267
4732,تایرها,9.134322885552267
4733,بدری,9.134322885552267
4734,خبراحتمال,9.134322885552267
4735,رصدخانه‌های,8.441175704992322
4736,تالارهای,4.4614940510903605
4737,۳۴۱۸,9.134322885552267
4738,ایلیا,9.134322885552267
4739,پاگیری,9.134322885552267
4740,مخابرات-,9.134322885552267
4741,کوچولو,5.700335681067121
4742,خویش,3.8360055190042304
4743,باستانی-,9.134322885552267
4744,شروعی,7.188412736496954
4745,ناقض,6.56937352809073
4746,هیدروژنی,9.134322885552267
4747,برگزارودرآن,9.134322885552267
4748,غذاها,5.9988286696231174
4749,اسماعیلیه,7.748028524432376
4750,ملیندا,9.134322885552267
4751,دردمندش,9.134322885552267
4752,مگزین,8.441175704992322
4753,سلامی,8.035710596884158
4754,خیزترین‌ها,9.134322885552267
4755,زوربای,9.134322885552267
4756,ناآشناست,9.134322885552267
4757,الزرق,9.134322885552267
4758,۲نرخی,9.134322885552267
4759,۸۰۵,8.035710596884158
4760,اوسولیوان,9.134322885552267
4761,پرسوراخ,9.134322885552267
4762,استشهاداتی,9.134322885552267
4763,انیستالیشن,9.134322885552267
4764,تتبع,8.441175704992322
4765,حماقتشان,9.134322885552267
4766,زنی,3.8113129064138587
4767,خودکارها,9.134322885552267
4768,لئونیداسی,9.134322885552267
4769,آرتیست‌ها,9.134322885552267
4770,حلول,7.524884973118167
4771,جهان-,8.035710596884158
4772,بیدارش,8.441175704992322
4773,مانورهایی,8.441175704992322
4774,فلشر,8.441175704992322
4775,زلزله‌ای,7.054881343872431
4776,همدست,5.44544343143833
4777,نیندازند,8.441175704992322
4778,هام,8.441175704992322
4779,داورهاست,9.134322885552267
4780,پرارزش,7.748028524432376
4781,پرورانند,9.134322885552267
4782,بارداری‌های,8.035710596884158
4783,معدل‌های,9.134322885552267
4784,ارزا,9.134322885552267
4785,۵/۲۹,8.035710596884158
4786,اصلاحات,4.185562995174099
4787,آخرالزمان,7.524884973118167
4788,روانشان,8.441175704992322
4789,توضیخ,9.134322885552267
4790,معمولا,3.0869507065059887
4791,۳۳۱۵,9.134322885552267
4792,بالتازار,9.134322885552267
4793,فرزندش,5.2631218746443755
4794,مستحکم,5.44544343143833
4795,پذیرفته_می‌شد,9.134322885552267
4796,۸۱۹,7.748028524432376
4797,قاطعانه,5.6378153240857865
4798,تجاوزات,6.831737792558221
4799,peigiri,9.134322885552267
4800,ربوکاپ,7.524884973118167
4801,محکمی,5.578974824062853
4802,قلمدان‌های,9.134322885552267
4803,تاریخ‌های,7.524884973118167
4804,ثمرات,7.054881343872431
4805,عقلای,8.035710596884158
4806,بیابانگردان,9.134322885552267
4807,هوادهی,8.441175704992322
4808,بودجهنباید,9.134322885552267
4809,وینت,8.441175704992322
4810,هبوط,7.748028524432376
4811,مهرنیزگزارش,8.441175704992322
4812,شالیزارهای,8.441175704992322
4813,۸۸۵۹,9.134322885552267
4814,مغزمان,8.035710596884158
4815,کارتز,9.134322885552267
4816,نگرشهای,8.441175704992322
4817,خطرسازی,7.188412736496954
4818,اله‎/,9.134322885552267
4819,زورگویان,6.831737792558221
4820,۰۶/۳۳,9.134322885552267
4821,نمی‌لرزید,9.134322885552267
4822,شرمساری,8.035710596884158
4823,درگیرشان,9.134322885552267
4824,میرهانی,8.035710596884158
4825,می‌آموزد,6.089800447828844
4826,روده‌ها,8.441175704992322
4827,imdc,9.134322885552267
4828,لرزش,6.649416235764266
4829,گفته_شده_بود,7.342563416324212
4830,المعارف,6.426272684450057
4831,شکیبم,9.134322885552267
4832,esaw,9.134322885552267
4833,مولانیا,9.134322885552267
4834,دیگ,7.748028524432376
4835,گاریگان,8.035710596884158
4836,نوپاست,8.441175704992322
4837,جه,7.524884973118167
4838,برده_می‌شد,7.524884973118167
4839,برافرازند,7.748028524432376
4840,ثبوت,8.441175704992322
4841,تلقی,3.3443627146550132
4842,برووبیایی,9.134322885552267
4843,نخواهد_خواند,9.134322885552267
4844,جایم,8.441175704992322
4845,بافتهای,6.243951127656103
4846,عمدا,6.3617341633124855
4847,وجو,4.885827643502908
4848,نصاری,8.441175704992322
4849,جنگ‌ها,6.138590611998276
4850,گلبولهای,8.441175704992322
4851,سازنداب,9.134322885552267
4852,هوادم,8.441175704992322
4853,نبخشید,9.134322885552267
4854,آبکنار,8.441175704992322
4855,عهده‌ی,9.134322885552267
4856,امورصنفی,8.441175704992322
4857,یگانهای,7.188412736496954
4858,می‌بندد,5.550803947096157
4859,باغش,8.035710596884158
4860,وزن‌ترین,9.134322885552267
4861,عالیه,6.301109541496051
4862,خونینش,9.134322885552267
4863,ویرتشافت,9.134322885552267
4864,درحوزه,8.035710596884158
4865,نگرفتیم,7.524884973118167
4866,لیدر,7.748028524432376
4867,تلاش‌ها,4.803589545265936
4868,مکلنبورگ,8.441175704992322
4869,خوبم,8.035710596884158
4870,باوفا-,9.134322885552267
4871,قدسی-,9.134322885552267
4872,poulain,9.134322885552267
4873,امیلو,9.134322885552267
4874,رسائل,9.134322885552267
4875,مفضل,9.134322885552267
4876,بردسکن,8.441175704992322
4877,ناقلا,9.134322885552267
4878,مادیت,8.441175704992322
4879,خیالشان,8.035710596884158
4880,فرهنگسراهاست,9.134322885552267
4881,می‌خشکید,9.134322885552267
4882,کارخلاف,9.134322885552267
4883,والس,7.748028524432376
4884,دولتی‌تر,9.134322885552267
4885,پورسمیه,9.134322885552267
4886,حکمی,5.222299880124121
4887,سوسیالیسم,6.937098308216047
4888,نصیبند,9.134322885552267
4889,مبهمات,9.134322885552267
4890,پروستاتی,9.134322885552267
4891,می‌شناساند,8.035710596884158
4892,۲۶۶۴,9.134322885552267
4893,سوزاند,7.524884973118167
4894,دیده‌تر,9.134322885552267
4895,جیبشان,8.035710596884158
4896,ویتامینb,9.134322885552267
4897,جزیره‌ای,6.831737792558221
4898,۹۶۳,9.134322885552267
4899,ایازی,9.134322885552267
4900,احترما,9.134322885552267
4901,یادداشتمحمد,8.441175704992322
4902,بکم,9.134322885552267
4903,خوردنی,7.524884973118167
4904,بکاء,9.134322885552267
4905,حشو,8.441175704992322
4906,بهداشت-,7.748028524432376
4907,۱۸۴۳,9.134322885552267
4908,یپ,9.134322885552267
4909,وزیرخزانه,9.134322885552267
4910,handout,9.134322885552267
4911,پیشرفتها,8.441175704992322
4912,مشترکین,5.305681489063172
4913,بهر,8.035710596884158
4914,عبورکنندگان,9.134322885552267
4915,سوختنی,9.134322885552267
4916,نوپا,6.301109541496051
4917,تولدهایی,9.134322885552267
4918,زندگیهای,9.134322885552267
4919,زمانیکه,7.188412736496954
4920,trivent,9.134322885552267
4921,تهرانچی,9.134322885552267
4922,هستند,1.1852313857217502
4923,smokers,9.134322885552267
4924,اذان,6.649416235764266
4925,سیرت,7.524884973118167
4926,چندمتری,9.134322885552267
4927,کوچولوی,6.56937352809073
4928,پتانسیلهای,9.134322885552267
4929,پرداخته_نشده_است,7.342563416324212
4930,امیرمسعود,9.134322885552267
4931,نولیبرالیسم,9.134322885552267
4932,فشان,9.134322885552267
4933,مؤثردرقبال,9.134322885552267
4934,عاجی,9.134322885552267
4935,کلنبرگ,9.134322885552267
4936,سپرده_بودند,8.441175704992322
4937,نوپای,7.054881343872431
4938,پرورانده‌اند,8.035710596884158
4939,مخلفات,9.134322885552267
4940,فرزندت,8.441175704992322
4941,سلسله‌ها,9.134322885552267
4942,سراغتان,9.134322885552267
4943,خواهرزاده,8.441175704992322
4944,درطرفین,9.134322885552267
4945,برپرده,7.748028524432376
4946,طرح,1.5942325654069418
4947,معطل,5.956269055204321
4948,۵/۷۸,9.134322885552267
4949,غیرانقلاب,9.134322885552267
4950,نورفین,9.134322885552267
4951,نمی‌خواهیم,5.550803947096157
4952,قبری,8.441175704992322
4953,اهورامزد,9.134322885552267
4954,"dictionary,fourth,fifth,sixth",9.134322885552267
4955,وعده۳,9.134322885552267
4956,ارژینال‌تر,9.134322885552267
4957,معمول‌تر,8.441175704992322
4958,خامه‌ای,9.134322885552267
4959,کاشیکاری‌های,9.134322885552267
4960,عده,4.406935066839926
4961,اموالشان,7.342563416324212
4962,پساب‌ها,8.441175704992322
4963,معانی,5.396653267268898
4964,خود,0.5207291998497142
4965,آنتونیو,6.937098308216047
4966,آزمودن,7.748028524432376
4967,توهینی,8.035710596884158
4968,حجابی,6.649416235764266
4969,اجتماعیثبت,9.134322885552267
4970,سلسلة,9.134322885552267
4971,فاکتور,5.8762263475307845
4972,مضامینی,7.188412736496954
4973,لنتس,9.134322885552267
4974,نجیبی,8.441175704992322
4975,گوردل,9.134322885552267
4976,ازصفحه,8.441175704992322
4977,مقررغنی,9.134322885552267
4978,کندشده,9.134322885552267
4979,اینترفیس,8.035710596884158
4980,می‌نواخت,8.035710596884158
4981,حدفاصل,6.138590611998276
4982,سیاق,6.138590611998276
4983,یلمیک,9.134322885552267
4984,۱۳۶۹,6.649416235764266
4985,دیرپا,8.441175704992322
4986,دهقانی,6.426272684450057
4987,می‌بازی,9.134322885552267
4988,ادیپ,9.134322885552267
4989,کرواسی,6.7364276127538965
4990,دورمحمد,9.134322885552267
4991,می‌پسندید,7.342563416324212
4992,خواهید_برداشت,9.134322885552267
4993,جهانگردان,6.243951127656103
4994,وگوحل,9.134322885552267
4995,دنت,9.134322885552267
4996,چوهدری,8.441175704992322
4997,تعقیبات,9.134322885552267
4998,شوفاژ,7.748028524432376
4999,زودیاک,7.748028524432376
5000,زالی,8.035710596884158
5001,دولابی,8.441175704992322
5002,چاتام,8.441175704992322
5003,همچنین,1.203038124026376
5004,می‌لعل,9.134322885552267
5005,بویلرهای,9.134322885552267
5006,مادو,9.134322885552267
5007,میمونها,9.134322885552267
5008,کاربردن,9.134322885552267
5009,کویرهای,7.748028524432376
5010,براستی,7.524884973118167
5011,ور,4.715482277755669
5012,بازگشتن,7.748028524432376
5013,۱۲۳۵۷,9.134322885552267
5014,متصنع,9.134322885552267
5015,برچیدند,8.441175704992322
5016,نامده,9.134322885552267
5017,شنیده_بودند,7.524884973118167
5018,۹سهامدار,9.134322885552267
5019,نفخ,7.524884973118167
5020,برانگیزاننده,9.134322885552267
5021,گاگنهایم,8.441175704992322
5022,راحت‌ترین,7.188412736496954
5023,اینرسی,9.134322885552267
5024,مایه‌ها,8.035710596884158
5025,کارفرمایان,5.073879875005847
5026,ولومتریک,9.134322885552267
5027,گویی,4.0103589061490075
5028,اجلاسهای,9.134322885552267
5029,پراعتبار,8.441175704992322
5030,افلاکی,6.138590611998276
5031,چرخاند,8.441175704992322
5032,راهپیمایی‌ها,7.524884973118167
5033,الجامع,8.441175704992322
5034,زانوست,9.134322885552267
5035,نظریاتش,9.134322885552267
5036,جستجوها,7.748028524432376
5037,عددها,8.441175704992322
5038,درختزارها,9.134322885552267
5039,aipac,8.441175704992322
5040,سوختن,6.426272684450057
5041,جبرئیلم,9.134322885552267
5042,میکولسکی,9.134322885552267
5043,معدی,9.134322885552267
5044,آدریانو,8.035710596884158
5045,قطب‌ها,7.524884973118167
5046,ژگاه,9.134322885552267
5047,پوشانده_شود,9.134322885552267
5048,۹‎/۲,8.441175704992322
5049,گریزلوف,9.134322885552267
5050,تایی,6.243951127656103
5051,استلزامات,9.134322885552267
5052,معرفی۷,9.134322885552267
5053,خورخوران,9.134322885552267
5054,نابجاست,8.441175704992322
5055,لابیوس,9.134322885552267
5056,گردگیر,9.134322885552267
5057,سل,5.9988286696231174
5058,ساکارید,9.134322885552267
5059,می‌بردم,6.937098308216047
5060,عبدالصمد,8.441175704992322
5061,قرآن‎/,8.441175704992322
5062,داداشی-,9.134322885552267
5063,المللروزنامه,9.134322885552267
5064,پتویی,8.441175704992322
5065,ذکریایی‎/,9.134322885552267
5066,ماتوس,9.134322885552267
5067,ه_است,7.748028524432376
5068,فدائیان,7.342563416324212
5069,دوره‌ها,5.373122769858704
5070,تاکیدی,6.301109541496051
5071,زیرمجموعه‌های,6.189883906385826
5072,درآرژانتین,9.134322885552267
5073,افسانه‎/,9.134322885552267
5074,موتیف‌های,8.441175704992322
5075,ظرایف,7.054881343872431
5076,لیون,7.054881343872431
5077,وارگاس,8.441175704992322
5078,مصراع,8.441175704992322
5079,مصونیتی,8.441175704992322
5080,اهم,6.089800447828844
5081,توانمان,8.035710596884158
5082,شاعران,4.871643008510952
5083,قدرتمند‌تر,8.035710596884158
5084,فردشان,9.134322885552267
5085,شده‌ترین,7.054881343872431
5086,گزیده‌ی,9.134322885552267
5087,کوئناس,9.134322885552267
5088,ژوزف,7.342563416324212
5089,واهداف,9.134322885552267
5090,استمداد,7.524884973118167
5091,شلیکهای,9.134322885552267
5092,کارمزدها,8.441175704992322
5093,رازداری,8.035710596884158
5094,نمی‌توانستند,5.7670270555657925
5095,ونیازها,9.134322885552267
5096,اسکندری,5.578974824062853
5097,کذبی,9.134322885552267
5098,ممیز,6.937098308216047
5099,اشاره‌اش,9.134322885552267
5100,دوران‌های,6.831737792558221
5101,پیچید,6.649416235764266
5102,مراجعه‌ای,8.441175704992322
5103,میزبان,4.0103589061490075
5104,لایت,9.134322885552267
5105,احیای,4.274510481190595
5106,هاریسون,9.134322885552267
5107,چشمی,5.550803947096157
5108,چهام,9.134322885552267
